cell,B,seed,dNLL,dNLL_lo,dNLL_hi,dBrier,dBrier_lo,dBrier_hi
SriLanka_recal,10000,20260719,-0.0207,-0.034604,-0.006707,-0.007878,-0.012851,-0.002976
Colombia_recal,10000,20260719,-0.008944,-0.016526,-0.001147,-0.004273,-0.007619,-0.000876
SriLanka_raw,10000,20260719,-0.025581,-0.038979,-0.012209,-0.010668,-0.015663,-0.005849
Colombia_raw,10000,20260719,-0.008543,-0.013879,-0.003067,-0.003644,-0.005919,-0.001296
