pstar,prop_flagged,NB_M1,NB_M4,NB_M5,NB_matched,NB_cases,dNB_matched_climate,matched_ci_lo,matched_ci_hi,dNB_M4_M1,dNB_M5_M1_frozen,sign_matched
0.1,0.7911,0.25862,0.2668,0.26162,0.25859,0.26275,0.00303,-0.00722,0.01124,0.00818,0.003,+
0.2,0.5163,0.18486,0.19314,0.19441,0.18479,0.18008,0.00962,0.00051,0.02,0.00828,0.00955,+
0.3,0.3441,0.13663,0.12837,0.14471,0.13602,0.08977,0.0087,-0.00102,0.01892,-0.00826,0.00808,+
0.4,0.2132,0.08253,0.08686,0.10664,0.08278,0.04101,0.02386,0.00951,0.03906,0.00433,0.02411,+
0.5,0.1225,0.0489,0.0568,0.07412,0.04865,0.02573,0.02547,0.01477,0.03566,0.0079,0.02522,+
